name	x	y
GI Endoscopy - 2497 - 1807
hallway10 - 2515 - 1805

Day Surgery - 2680 - 1628
hallway11 - 2662 - 1627

Radiology - 2735 - 1396
hallway12 - 2734 - 1375

Center for Preoperative Evaluation - 2534 - 1413
hallway13 - 2516 - 1409

Blood Draw - 2373 - 1387
hallway14 - 2372 - 1374

Patient Registration - 2325 - 1281
hallway15 - 2261 - 1374

Emergency Department - 2106 - 1447
hallway16 - 2151 - 1375

Cafe - 2304 - 1112

Family Center - 2208 - 1341

Info - 2576 - 1107

intersection11 - 2200 - 1689
intersection12 - 2200 - 1690
intersection13 - 2200 - 1683
intersection14 - 2662 - 1683
intersection15 - 2662 - 1690
intersection16 - 2200 - 1861
intersection17 - 2521 - 1092
