name	x	y
Valet Parking	2507	911
Belkin House Entrance	1614	430

Parking1	1653	967

Parking2	3423	1450

ExternalNode1	3590	1350
ExternalNode2	3715	2100
ExternalNode3	3440	2880
ExternalNode4	2600	2370
ExternalNode5	2600	2620

Parking3	2120	2620

intersection11	2200	1690
intersection12	2514	1690
intersection14	2662	1690
intersection15	2662	1380
intersection17	2514	1380
intersection18	2514	1110

GI Endoscopy	2497	1807
hallway10	2515	1805

Day Surgery	2680	1628
hallway11	2662	1627

Radiology	2735	1396
hallway12	2734	1375

Center for Preoperative Evaluation	2534	1413
hallway13	2516	1409

Blood Draw	2373	1387
hallway14	2372	1374

Patient Registration	2325	1281
hallway15	2261	1374

Emergency Department	2106	1447
hallway16	2151	1375

Cafe	2304	1112
hallway17	2515	1107

Family Center	2208	1341
hallway18	2208	1364

Info	2576	1107
hallway19	2515	1107

Atrium Elevators 1	2478	1268
hallway110	2515	1216

Hillside Elevators 1	2443	2000
hallway111	2514	2010

Preor	2694	1724
hallway112	2670	1721

Or	2868	1718

Recovery	3308	1722

Lab	2742	1988
hallway113	2742	1970

Pulmonary Lab	2534	1738
hallway114	2518	1738

Vascular Lab	2532	1784
hallway115	2518	1784

Linen	2646	1804
hallway116	2664	1804

Mat Mgnt	2644	1918
hallway117	2664	1918

Cardiology Rehab	2490	1570
hallway118	2514	1570

Auditorium	2266	1514
hallway119	2248	1514

Special Test	2350	1654
hallway120	2350	1675

Ed	2184	1654
hallway121	2184	1673

Emt	1964	1466
hallway122	1980	1466

Admit	2290	1326
hallway123	2290	1339

Patient Center	2210	1308
hallway124	2210	1339

Mri/Ct	2686	1330
hallway125	2686	1349
