start	end
GI Endoscopy	hallway10
Day Surgery	hallway11
Radiology	hallway12
Center for Preoperative Evaluation	hallway13
Blood Draw	hallway14
Patient Registration	hallway15
Emergency Department	hallway16
Cafe	hallway17
Family Center	hallway18
Info	hallway19
Atrium Elevators	hallway110
Hillside Elevators 1	hallway111
hallway10	intersection12
hallway11	intersection14
hallway11	intersection15
hallway12	intersection15
hallway13	intersection12
hallway13	intersection17
hallway14	intersection17
hallway15	intersection17
hallway16	intersection17
hallway17	intersection17
hallway17	intersection18
hallway18	intersection17
hallway19	intersection18
hallway110	intersection17
hallway110	intersection18
hallway111	intersection12
intersection11	intersection12
intersection12	intersection14
intersection14	intersection15
intersection15	intersection17
intersection17	intersection18
