start end
75	74
75	79
79	78
79	73
73	71
71	70
71	60
60	69
69	68
60	83
83	82
83	81
81	80
81	76
81	46
60	59
59	67
67	66
59	65
65	64
58	65
57	58
57	69
56	57
57	63
63	62
63	85
85	84
86	87
87	102
102	97
97	104
97	96
104	105
105	106
106	107
105	103
103	88
103	102
107	91
91	90
108	91
101	108
101	100
108	110
110	109
109	99
99	98
108	95
95	92
95	94
144	145
145	146
146	155
155	111
155	154
154	114
114	153
153	116
116	115
152	116
113	114
152	151
151	150
150	149
149	147
147	144
150	148
148	130
130	155
148	129
149	126
126	125
126	141
141	140
141	124
124	123
140	118
118	117
118	139
139	122
122	121
122	138
138	137
137	134
134	133
134	131
134	120
134	136
120	136
120	119
136	135
135	128
135	127
175	174
175	195
195	183
180	183
183	182
195	177
176	177
183	173
173	172
173	171
171	169
167	169
171	170
169	166
169	168
167	165
165	164
194	165
194	186
186	187
187	188
188	189
189	157
157	184
184	179
179	178
179	194
194	193
193	163
163	163
163	162
163	161
161	160
161	192
192	191
191	190
190	158
190	184
227	226
227	232
232	221
221	220
221	233
233	223
223	222
223	225
225	224
234	233
234	230
234	235
235	236
236	245
245	219
219	218
245	217
217	213
217	216
217	214
213	210
212	213
213	209
206	209
209	208
241	209
241	242
242	205
205	204
205	243
203	243
202	203
203	244
244	200
244	199
199	239
198	239
239	197
197	238
197	196
238	241
252	255
255	254
254	253
253	252
255	256
256	257
257	258
258	259
259	256
259	260
260	247
247	246
261	247
260	251
251	262
250	251
262	272
272	263
263	261
272	249
249	273
273	274
275	274
276	275
248	249
261	264
264	266
266	267
267	265
265	264
265	268
269	269
269	269
270	269
268	269
268	271
271	270
284	285
292	284
292	293
293	285
285	286
286	294
287	286
294	295
295	287
287	288
288	283
298	283
298	300
300	299
299	289
289	278
288	289
283	282
300	281
280	281
289	290
296	290
290	291
291	297
7	5
9	7
10	9
12	10
11	12
8	11
301	8
4	301
3	4
2	10
1	2
2	2
2	2
2	2
303	1
302	303
6	302
47	6
17	24
16	17
25	17
23	25
22	23
24	22
21	22
19	23
15	21
13	15
13	21
14	13
20	14
20	15
14	15
27	34
32	34
33	34
31	33
31	30
30	32
35	30
35	35
29	26
28	29
42	44
44	43
37	44
40	42
41	40
43	41
40	45
38	39
36	39
