intersection12	intersection11
intersection11	intersection12
hallway10	intersection12
intersection12	hallway10
hallway10	hallway111
hallway111	hallway10
GI Endoscopy	hallway10
hallway10	GI Endoscopy
hallway111	Hillside Elevators 1
Hillside Elevators 1	hallway111
intersection14	intersection12
intersection12	intersection14
hallway11	intersection14
intersection14	hallway11
Day Surgery	hallway11
hallway11	Day Surgery
intersection12	hallway13
hallway13	intersection12
Center for Preoperative Evaluation	hallway13
hallway13	Center for Preoperative Evaluation
intersection17	hallway13
hallway13	intersection17
intersection15	intersection17
intersection17	intersection15
hallway12	intersection15
intersection15	hallway12
Radiology	hallway12
hallway12	Radiology
hallway11	intersection15
intersection15	hallway11
intersection17	hallway14
hallway14	intersection17
Blood Draw	hallway14
hallway14	Blood Draw
hallway15	hallway14
hallway14	hallway15
hallway18	hallway15
hallway15	hallway18
Family Center	hallway18
hallway18	Family Center
hallway16	hallway18
hallway18	hallway16
Emergency Department	hallway16
hallway16	Emergency Department
hallway110	intersection17
intersection17	hallway110
Atrium Elevators	hallway110
hallway110	Atrium Elevators
intersection18	hallway110
hallway110	intersection18
Info	intersection18
intersection18	Info
Cafe	intersection18
intersection18	Cafe
hallway20	2A
2A	hallway20
intersection20	hallway20
hallway20	intersection20
hallway25	intersection20
intersection20	hallway25
Atrium Elevators	hallway25
hallway25	Atrium Elevators
hallway25	intersection22
intersection22	hallway25
Atrium Elevators	intersection22
intersection22	Atrium Elevators
intersection23	intersection22
intersection22	intersection23
intersection24	intersection23
intersection23	intersection24
intersection25	intersection24
intersection24	intersection25
intersection21	intersection23
intersection23	intersection21
2B	intersection21
intersection21	2B
intersection20	intersection21
intersection21	intersection20
hallway21	2B
2B	hallway21
intersection21	intersection20
intersection20	intersection21
hallway21	intersection20
intersection20	hallway21
hallway22	intersection25
intersection25	hallway22
Physical Therapy	hallway22
hallway22	Physical Therapy
intersection26	hallway22
hallway22	intersection26
intersection28	intersection26
intersection26	intersection28
intersection27	intersection28
intersection28	intersection27
hallway26	intersection27
intersection27	hallway26
Hillside Elevators 1	hallway26
hallway26	Hillside Elevators 1
hallway27	intersection26
intersection26	hallway27
hallway27	Hillside Elevators 2
Hillside Elevators 2	hallway27
intersection26	intersection28
intersection28	intersection26
hallway24	intersection26
intersection26	hallway24
Outpatient Psych	hallway24
hallway24	Outpatient Psych
Inpatient Psych	hallway24
hallway24	Inpatient Psych
intersection312	intersection311
intersection311	intersection312
intersection313	intersection312
intersection312	intersection313
intersection325	intersection313
intersection313	intersection325
