start end
Emergency Department	hallway16
hallway18	hallway16
Family Center	hallway18
hallway15	hallway18
hallway14	hallway15
Blood Draw	hallway14
intersection17	hallway14
hallway13	intersection17
Center for Preoperative Evaluation	hallway13
hallway110	intersection17
Atrium Elevators 1	hallway110
hallway19	hallway110
Info	hallway19
Cafe	hallway19
Valet Parking	hallway19
intersection15	intersection17
hallway12	intersection15
Radiology	hallway12
hallway11	intersection15
Day Surgery	hallway11
hallway11	intersection14
intersection14	intersection12
hallway13	intersection12
intersection12	intersection11
hallway10	intersection12
GI Endoscopy	hallway10
hallway111	hallway10
Hillside Elevators 1	hallway111
hallway20	2A
intersection20	hallway20
hallway25	intersection20
intersection22	hallway25
Atrium Elevators 2	hallway25
intersection23	intersection22
intersection24	intersection23
intersection25	intersection24
intersection21	intersection23
2B	intersection21
intersection20	intersection21
hallway22	intersection25
Physical Therapy	hallway22
hallway22	intersection26
intersection26	hallway27
Hillside Elevators 22	hallway27
intersection28	intersection26
intersection27	intersection28
hallway26	intersection27
Hillside Elevators 21	hallway26
hallway24	intersection26
Outpatient Psych	hallway24
Inpatient Psych	hallway24
intersection312	intersection311
intersection313	intersection312
intersection325	intersection313
3A	intersection325
intersection324	intersection325
hallway31	intersection324
intersection323	hallway31
hallway32	intersection323
3C	hallway32
hallway32	intersection322
hallway31	3B
intersection321	intersection322
intersection320	intersection321
intersection319	intersection320
intersection314	intersection319
intersection311	intersection314
intersection316	intersection320
hallway39	intersection316
intersection325	hallway39
Atrium Elevators 3	intersection316
hallway37	intersection319
Patient Relations	hallway37
intersection38	hallway37
intersection37	intersection38
hallway36	intersection38
Auditorium	hallway36
hallway33	intersection37
Cafeteria	hallway33
intersection36	hallway33
hallway35	intersection36
Gift Shop	hallway35
intersection35	hallway35
intersection34	intersection35
hallway311	intersection34
Hillside Elevators 32	hallway311
Hillside Elevators 31	hallway311
hallway34	hallway311
intersection32	hallway311
intersection32	hallway34
Chapel	hallway34
intersection31	intersection32
hallway38	intersection31
Volunteer	intersection31
4N	hallway49
intersection413	hallway49
hallway413	intersection413
hallway413	Hillside Elevators 41
Hillside Elevators 42	hallway413
hallway410	intersection413
hallway410	4S
hallway48	hallway413
4J	hallway48
hallway47	hallway48
hallway46	hallway47
hallway46	hallway45
4I	hallway47
4G	hallway46
4H	hallway46
hallway44	hallway45
4F	hallway44
hallway44	intersection412
intersection43	intersection412
intersection44	intersection43
intersection45	intersection44
intersection46	intersection45
hallway40	intersection46
intersection41	hallway40
hallway411	intersection41
Atrium Elevators 4	hallway411
intersection412	hallway411
intersection411	intersection412
hallway43	intersection411
4D	hallway43
hallway42	hallway43
4C	hallway42
intersection410	hallway42
intersection49	intersection410
intersection48	intersection49
4B	intersection48
intersection41	intersection48
5 North	hallway516
intersection51	hallway516
hallway513	intersection51
5N	hallway513
intersection52	hallway513
hallway514	intersection52
5M	hallway514
hallway515	hallway514
5 South	hallway515
intersection52	intersection53
Hillside Elevators 51	intersection53
intersection54	intersection53
intersection55	intersection54
intersection514	intersection55
hallway512	intersection514
5L	hallway512
hallway511	intersection514
hallway59	hallway511
5K	hallway511
5J	hallway511
5H	hallway59
hallway59	5I
hallway57	hallway59
hallway57	5F
5G	hallway57
hallway57	intersection510
intersection511	intersection510
hallway55	intersection511
5E	hallway55
intersection512	hallway55
intersection512	hallway54
hallway54	5D
intersection513	hallway54
5C	intersection513
hallway52	intersection513
intersection58	hallway52
intersection58	5B
hallway51	intersection58
intersection57	hallway51
5A	hallway51
intersection510	intersection57
intersection64	intersection61
intersection63	intersection64
intersection62	intersection63
intersection61	intersection62
intersection65	intersection64
intersection66	intersection65
intersection67	intersection66
intersection68	intersection67
