name	x	y
2A	2433	1171
hallway20	2456	1165

2B	2629	1147
hallway21	2614	1147

Physical Therapy	2715	1737
hallway22	2700	1738

Outpatient Psych	2773	2100
hallway23	2771	2072


Inpatient Psych	2807	2072
hallway24	2772	2072

Atrium Elevators 2	2478	1268
hallway25	2515	1216

Hillside Elevators 21	2443	2000
hallway26	2470	2010

Hillside Elevators 22	2590	2000
hallway27	2680	2010

intersection20	2521	1140
intersection21	2615	1142
intersection22	2519	1332
intersection23	2616	1336
intersection24	2617	1361
intersection25	2697	1364
intersection26	2700	2071
intersection27	2469	2067
intersection28	2685	2070

Food Services	2630	1464

Matmang	2066	1472

Pharm	2082	1556

Morgue	2050	1654

Censterile	2081	1692

Bio Engineering	2086	1900

Hazard Storage	2232	1968

Security	2352	1968

Censtrlsup	2504	1868

Laundry	2366	1614

OT	2692	1852

HSKPG	2694	1806

Facilities	2056	1864

Mail	2578	1780

Mech	1992	1986
