name	x	y
2A	2433	1171
hallway20	2456	1165

2B	2629	1147
hallway21	2614	1147

Physical Therapy	2715	1737
hallway22	2700	1738

Outpatient Psych	2773	2100
hallway23	2771	2072

Inpatient Psych	2807	2072
hallway24	2772	2072

Atrium Elevators 2	2478	1268
hallway25	2515	1216

Hillside Elevators 21	2443	2000
hallway26	2470	2010

Hillside Elevators 22	2590	2000
hallway27	2680	2010

intersection20	2521	1140
intersection21	2615	1142
intersection22	2519	1332
intersection23	2616	1336
intersection24	2617	1361
intersection25	2697	1364
intersection26	2700	2071
intersection27	2469	2067
intersection28	2685	2070

ORL	2408	1316
hallway28	2434	1316

Suite21	2656	1226
hallway29	2602	1226

Food Services	2630	1464
hallway210	2677	1464

Matmang	2066	1472
hallway211	2066	1492

Pharm	2082	1556
hallway212	2071	1556

Morgue	2050	1654
hallway213	2070	1654

Censterile	2081	1692
hallway214	2010	1692

Bio Engineering	2086	1900
hallway215	2070	1900

Outpatient Psych (Employee)	2468	2014
hallway216	2771	2072

Inpatient Psych (Employee)	2766	1984

Hazard Storage	2232	1968
hallway218	2232	1984

Security	2352	1968
hallway219	2352	1982

Censtrlsup	2504	1868
hallway220	2504	1984
hallway221	2670	1741

Laundry	2366	1614
hallway222	2366	1658

Physical Therapy (Employee)	2690	1710
hallway223	2674	1710

OT	2692	1852
hallway224	2679	1852

Housekeeping	2694	1806
hallway225	2679	1806

Facilities	2056	1864
hallway226	2069	1864

Mail	2578	1780
hallway227	2578	1754

Mech 2	1992	1986
hallway228	2029	1986

SuitesIntersection20	2672	1341
SuitesIntersection21	2672	1979
SuitesIntersection22	2068	1987
SuitesIntersection23	2068	1485
SuitesIntersection24	2602	1341
SuitesIntersection25	2602	1315
CenstrlsupInternal	2496	1600
