name	x	y
2A - 2433 - 1171
hallway - 2456 - 1165

2B - 2629 - 1147
hallway - 2614 - 1147

Physical Therapy - 2715 - 1737
hallway - 2700 - 1738

Outpatient Psych - 2773 - 2100
hallway - 2771 - 2072



intersection21 - 2472 - 2070
intersection22 - 2708 - 2070
intersection23 - 2700 - 1364
intersection24 - 2618 - 1364
intersection25 - 2618 - 1334
intersection26 - 2518 - 1334
intersection27 - 2518 - 1276
intersection28 - 2518 - 1177
intersection29 - 2518 - 1145
intersection210 - 2618 - 1145
intersection211 - 2618 - 1334





