name	x	y
Case Management - 2531 - 1691


intersection - 1656 - 2071
intersection - 1656 - 2000
intersection - 1765 - 2000
intersection - 1770 - 2071
intersection - 2156 - 2071
intersection - 2162 - 2004
intersection - 2268 - 2005
intersection - 2269 - 2070
intersection - 2473 - 2070
intersection - 2560 - 2070
intersection - 2461 - 1967
intersection - 2560 - 1967
intersection - 2760 - 2070
intersection - 2872 - 2073
intersection - 2758 - 2000
intersection - 2868 - 2000
intersection - 3263 - 2072
intersection - 3373 - 2070
intersection - 3370 - 2000
intersection - 3260 - 2000
intersection - 2512 - 1965
intersection - 2517 - 1448
intersection - 2557 - 1458
intersection - 2554 - 1325
intersection - 2530 - 1320
intersection - 2530 - 1370
