name	x	y
4A	2486	1127
hallway40	2487	1141

4B	2563	1129
hallway41	2561	1140

4C	2634	1195
hallway42	2623	1197

4D	2634	1291
hallway43	2621	1289

4F	2531	1387
hallway44	2516	1389

4G	2500	1497
hallway45	2515	1467

4H	2531	1498
hallway46	2517	1500

4I	2535	1623
hallway47	2516	1625

4J	2495	1855
hallway48	2518	1854

4N	1855	2070
hallway49	1846	2075

4S	2848	2092
hallway410	2703	2073

Atrium Elevators 4	2478	1268
hallway411	2515	1216

Hillside Elevators 41	2443	2000
hallway412	2514	2010

Hillside Elevators 42	2590	2000
hallway413	2514	2010

intersection41	2517	1141
intersection42	2517	1338
intersection43	2413	1338
intersection44	2413	1170
intersection45	2429	1170
intersection46	2463	1142
intersection48	2563	1142
intersection49	2601	1154
intersection410	2621	1170
intersection411	2621	1336
intersection412	2515	1336
intersection413	2515	2070

Plastics	3310	1990

Finance	3412	1994

Spine	3426	1960

Office of the Department of Surgery	2892	1960

Patient Safe	2728	1962

Prime Physician B	2882	1992

Adminexe	2542	1990

Conference	2390	1992

Medical Library	2238	1992

Radiology Administration	2254	1958

Case Management	2304	1962

Urology	1736	1968

Tynon Conference Center	1822	1992

Medical Rec	1568	1992

Suite4995	2532	1658

Suite4985/4990	2536	1390

Suite4970	2666	1430

Suite4930/4935	2498	1388

Suite4950/4955	2664	1418

Suite40	2404	1302
