name	x	y
4A - 2486 - 11027
hallway - 2487 - 1141

4B - 2563 - 1129
hallway - 2561 - 1140

4C - 2634 - 1195
hallway - 2623 - 1197

4D - 2634 - 1291
hallway - 2621 - 1289

4F - 2531 - 1387
hallway - 2516 - 1389

4G - 2500 - 1497
hallway - 2515 - 1467

4H - 2531 - 1498
hallway - 2517 - 1500

4I - 2535 - 1623
hallway - 2516 - 1625

4J - 2495 - 1855
hallway - 2518 - 1854

4N - 1855 - 2070
hallway - 1846 - 2075

4S - 2848 - 2092
hallway - 2703 - 2073

Atrium Elevators - 2478 - 1268

Hillside Elevators 1 - 2443 - 2000

Hillside Elevators 2 - 2590 - 2000

intersection41 - 2517 - 1141
intersection42 - 2517 - 1338
intersection43 - 2413 - 1338
intersection44 - 2413 - 1170
intersection45 - 2429 - 1170
intersection46 - 2463 - 1142
intersection47 - 2517 - 1141
intersection48 - 2563 - 1142
intersection49 - 2601 - 1154
intersection410 - 2621 - 1170
intersection411 - 2621 - 1336
intersection412 - 2515 - 1336
intersection413 - 2515 - 2070


