name	x	y
4A	2486	1127
hallway40	2487	1141

4B	2563	1129
hallway41	2561	1140

4C	2634	1195
hallway42	2623	1197

4D	2634	1291
hallway43	2621	1289

4F	2531	1387
hallway44	2516	1389

4G	2500	1497
hallway45	2515	1467

4H	2531	1498
hallway46	2517	1500

4I	2535	1623
hallway47	2516	1625

4J	2495	1855
hallway48	2518	1854

4N	1855	2070
hallway49	1846	2075

4S	2848	2092
hallway410	2703	2073

Atrium Elevators 4	2478	1268
hallway411	2515	1216

Hillside Elevators 41	2443	2000
hallway412	2514	2010

Hillside Elevators 42	2590	2000
hallway413	2514	2010

intersection41	2517	1141
intersection42	2517	1338
intersection43	2413	1338
intersection44	2413	1170
intersection45	2429	1170
intersection46	2463	1142
intersection48	2563	1142
intersection49	2601	1154
intersection410	2621	1170
intersection411	2621	1336
intersection412	2515	1336
intersection413	2515	2070

Plastics	3310	1990
hallway414	3310	1977

Finance	3412	1994
hallway415	3412	1975

Spine	3426	1960

Office of the Department of Surgery	2892	1960
hallway417	2892	1973

Patient Safe	2728	1962
hallway418	2728	1975

Prime Physician B	2882	1992
hallway419	2882	1975

Adminexe	2542	1990
hallway420	2542	1967

Conference	2390	1992
hallway421	2390	1969

Medical Library	2238	1992
hallway422	2238	1969

Radiology Administration	2254	1958
hallway423	2254	1969

Case Management	2304	1962
hallway424	2304	1969

Urology	1736	1968
hallway425	1736	1983

Tynon Conference Center	1822	1992
hallway426	1822	1979

Medical Rec	1568	1992
hallway427	1568	1981

Suite4995	2532	1658
hallway428	2516	1658

Suite4985/4990	2536	1613
hallway429	2516	1613

Suite4970	2666	1430
hallway430	2666	1421

Suite4930/4935	2498	1388
hallway431	2516	1388

Suite4950/4955	2664	1418

Suite40	2404	1302
hallway433	2418	1299

SuitesIntersection40	2517	1971
SuitesIntersection41	2517	1300
SuitesIntersection42	2621	1300
SuitesIntersection43	2621	1150
SuitesIntersection44	2569	1125
SuitesIntersection45	2519	1125
SuitesIntersection46	2473	1125
SuitesIntersection47	2415	1145
SuitesIntersection48	2413	1300
