start	end
4A	hallway40

4B	hallway41

4C	hallway42

4D	hallway43

4F	hallway44

4G	hallway45

4H	hallway46

4I	hallway47

4J	hallway48

4N	hallway49

4S	hallway410

Atrium Elevators	hallway411

Hillside Elevators 1	hallway412

Hillside Elevators 2	hallway413

hallway40	intersection41

hallway40	intersection46

hallway41	intersection41

hallway41	intersection48

hallway42	intersection410

hallway42	intersection411

hallway43	intersection410

hallway43	intersection411

hallway44	intersection412

hallway44	intersection413

hallway45	intersection412

hallway45	intersection413

hallway46	intersection412

hallway46	intersection413

hallway47	intersection412

hallway47	intersection413

hallway48	intersection412

hallway48	intersection413

hallway49	intersection413

hallway410	intersection413

hallway411	intersection41

hallway411	intersection42

hallway412	intersection413

hallway413	intersection413

intersection42	intersection43

intersection43	intersection44

intersection44	intersection45

intersection45	intersection46
