name	x	y
5A 2391 1294
hallway 2409 1293

5B 2402 1150
hallway 2450 1146

5C 2509 1119
hallway 2511 1133

5D 2609 1139
hallway 2599 1151

5E 2640 1296
hallway 2620 1296

5F 2536 1390
hallway 2516 1389 same

5G 2497 1388
hallway 2516 1389 same

5H 2537 1468
hallway 2517 1467

5I 2496 1466
hallway 2517 1467 same

5J 2497 1624
hallway 2514 1627

5K 2536 1631
hallway 2514 1627 same

5L 2555 1846
hallway 2555 1831

5N 2158 2085
hallway 2157 2070

5M 2519 2086
hallway 2517 2067

5_South 2596 2072
hallway 2563 2069

5_North 1879 2072
hallway 1908 2070


intersection 2623 1164
intersection 2514 1141
intersection 2411 1161
intersection 2410 1334
intersection 2621 1337
intersection 2515 1337
intersection 2514 1962
intersection 2563 1962
intersection 2561 2069
intersection 2468 2072
