name	x	y
Pain Management Center - 2515 - 2061

intersection - 1660 - 2060
intersection - 1770 - 2060
intersection - 2164 - 2060
intersection - 2276 - 2060
intersection - 2477 - 2060
intersection - 2570 - 2060
intersection - 2810 - 2060
intersection - 3309 - 2060
intersection - 1664 - 1990
intersection - 1770 - 1990
intersection - 2165 - 1990
intersection - 2274 - 1990
intersection - 2813 - 1990
intersection - 3300 - 1990
intersection - 2470 - 1960
intersection - 2563 - 1960
intersection - 2520 - 1960
