name	x	y
3A - 2513 - 1126
hallway - 2517 - 1144

3B - 2581 - 1134
hallway - 2584 - 1151

3C - 2622 - 1153
hallway - 2619 - 1163

Cafeteria - 2535 - 1645

Chapel - 2391 - 2062

Gift Shop - 2500 - 1837

Auditorium - 2414 - 1577

Patient Relations - 2432 - 1360

Volunteer - 2642 - 2178

Atrium Elevators - 2478 - 1268

Hillside Elevators 1 - 2443 - 2000

Hillside Elevators 2 - 2590 - 2000

intersection - 2412 - 1167
intersection - 2622 - 1164
intersection - 2622 - 1337
intersection - 2411 - 1337
intersection - 2520 - 1337
intersection - 2520 - 1259
intersection - 1474 - 1549





