name	x	y
3A	2513	1126
hallway30	2517	1144

3B	2581	1134
hallway31	2584	1151

3C	2622	1153
hallway32	2619	1163

Cafeteria	2535	1645
hallway33	2510	1645

Chapel	2391	2062
hallway34	2475	2062

Gift Shop	2500	1837
hallway35	2515	1837

Auditorium	2414	1577
hallway36	2414	1551

Patient Relations	2432	1360
hallway37	2470	1360

Volunteer	2642	2178
hallway38	2540	2178

Atrium Elevators 3	2478	1268
hallway39	2515	1216

Hillside Elevators 31	2443	2000
hallway310	2514	2010

Hillside Elevators 32	2590	2000
hallway311	2514	2010


intersection31	2554	2166
intersection32	2554	2073
intersection34	2514	1978
intersection35	2514	1935
intersection36	2514	1783
intersection37	2514	1555
intersection38	2473	1555
intersection39	2473	1340
intersection310	2409	1340
intersection311	2411	1167
intersection312	2430	1156
intersection313	2465	1145
intersection314	2409	1340
intersection316	2515	1274
intersection319	2473	1340
intersection320	2515	1340
intersection321	2623	1340
intersection322	2625	1167
intersection323	2600	1156
intersection324	2559	1145
intersection325	2515	1145

Mech	2400	2122
hallway312	2500	2122

Suite 37	2634	1240
hallway313	2619	1243

Suite38	2634	1352
hallway314	2634	1352

SuitesIntersection30	2516	1580
SuitesIntersection31	2476	1572
SuitesIntersection32	2468	1370
SuitesIntersection33	2416	1350
SuitesIntersection34	2616	1346
SuitesIntersection35	2616	1170
SuitesIntersection36	2558	1146
SuitesIntersection37	2482	1146
SuitesIntersection38	2418	1172
SuitesIntersection39	2518	1146
